interval_start,interval_end,date,time,split,target_pv_w,target_clear_sky_w,target_csi,zenith_deg,target_zenith_deg,image_path,blue_fraction,gray_fraction,dark_gray_fraction,bright_white_fraction,cloud_fraction_proxy,blue_to_gray_ratio,sky_value_std,sky_edge_strength,center_value,edge_value,center_edge_value_delta,radial_value_corr,bright_spot_value,bright_far_value,bright_spot_delta,bright_spot_radial_corr,mean_saturation,mean_value,rbr_diff_mean,rbr_diff_std,rbr_diff_p95,rbr_change_fraction,is_clear_sky_day,is_overcast_day,usable_for_cloud_mask_ref,weather_tag,tag_reason
2026-04-02 14:45:00+08:00,2026-04-02 15:00:00+08:00,2026-04-02,15:00:00,test,537.6666870117188,49599.8515625,0.010840086614658783,37.70209644558142,40.94400471787834,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402144439019_TIMING.jpg,0.001204864640987989,0.9980797469784254,0.016115064573214353,0.09119319251477842,1.0,0.0012071827372868568,0.052311237901449203,0.007820907980203629,0.737096905708313,0.6236810684204102,0.11341583728790283,-0.8234942993869862,0.7528908848762512,0.634466826915741,0.11842405796051025,-0.7059917565513714,0.022600946947932243,0.6643313765525818,0.009074446745216846,0.024502674117684364,0.029841470718383778,0.006406222265253102,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 15:00:00+08:00,2026-04-02 15:15:00+08:00,2026-04-02,15:15:00,test,607.0,46486.9140625,0.013057438039098705,40.94400471787834,44.24155843717614,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402145939881_TIMING.jpg,0.0014684287812041115,0.9987574833389812,0.004292330283519711,0.00022591212018524794,0.9984016717496894,0.0014702555982809317,0.028852103278040886,0.003899170085787773,0.6868131160736084,0.6520246267318726,0.03478848934173584,-0.49122534471615226,0.6926344633102417,0.6506131887435913,0.04202127456665039,-0.635053686303236,0.018352262675762177,0.665581464767456,0.00899503007531166,0.014863315969705582,0.02606477737426758,0.004410665203616745,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 15:15:00+08:00,2026-04-02 15:30:00+08:00,2026-04-02,15:30:00,test,1365.3333740234375,43148.79296875,0.03164244652248474,44.24155843717614,47.58224052923951,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402151440737_TIMING.jpg,0.00030121616024699724,0.9999623479799691,0.0033510297827478446,0.0,0.9998569223238827,0.00030122750207093907,0.028044113889336586,0.003392837243154645,0.6979789137840271,0.6416961550712585,0.056282758712768555,-0.7497375221865928,0.7009970545768738,0.6472840905189514,0.05371296405792236,-0.7497271252807853,0.01905210316181183,0.6608054637908936,0.008621222339570522,0.00885308999568224,0.023492515087127686,0.001156454900948293,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 15:30:00+08:00,2026-04-02 15:45:00+08:00,2026-04-02,15:45:00,test,1938.3333740234375,39603.53515625,0.04894344321475405,47.58224052923951,50.956556983469106,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402152941648_TIMING.jpg,0.00037652020030874657,0.9999623479799691,0.001844948981512858,0.0013554727211114877,1.0,0.00037653437758867385,0.03560181334614754,0.003540263744071126,0.7270404100418091,0.646381676197052,0.08065873384475708,-0.8316191134589006,0.7318926453590393,0.6518285870552063,0.08006405830383301,-0.8218575668431548,0.01968437433242798,0.6730791330337524,0.00864402949810028,0.008690468035638332,0.024527549743652344,0.0005755380204719412,False,True,False,overcast,day_overcast_closed_sky
2026-04-02 15:45:00+08:00,2026-04-02 16:00:00+08:00,2026-04-02,16:00:00,test,1408.0,35871.3515625,0.039251378570076705,50.956556983469106,54.35716352354214,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-02/192.168.10.2_01_20260402154442502_TIMING.jpg,0.0,1.0,0.0013931247411423623,0.0,1.0,0.0,0.027717048302292824,0.003056730842217803,0.7013791799545288,0.6421641707420349,0.059215009212493896,-0.8178755530475136,0.7086941003799438,0.6481773853302002,0.06051671504974365,-0.7316685815540966,0.0154730174690485,0.6634678840637207,0.007533494848757982,0.008370202034711838,0.023509037494659407,0.00044106652036167453,False,True,False,overcast,day_overcast_closed_sky
2026-04-03 08:15:00+08:00,2026-04-03 08:30:00+08:00,2026-04-03,08:30:00,test,3962.333251953125,29966.5625,0.1322251510146726,62.91869474913421,59.470142042966195,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403081441132_TIMING.jpg,0.0,1.0,0.3630784291577243,0.08878346323280244,1.0,0.0,0.11628361791372299,0.007109396625310183,0.5865303874015808,0.5918675065040588,-0.005337119102478027,0.011884540140479799,0.8181569576263428,0.5102763772010803,0.30788058042526245,-0.8942018979774624,0.05172412842512131,0.5889170169830322,0.03199705109000206,0.02898930199444294,0.09163979291915891,0.07149580717862657,False,False,True,overcast,visually_sealed_sky
2026-04-03 08:30:00+08:00,2026-04-03 08:45:00+08:00,2026-04-03,08:45:00,test,5007.66650390625,33938.1015625,0.14755293529557603,59.470142042966195,56.03461304731645,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403082942021_TIMING.jpg,0.0,1.0,0.3106291652547159,0.10960503030987613,1.0,0.0,0.08958537876605988,0.006509582046419382,0.6555609703063965,0.5965800881385803,0.05898088216781616,-0.19320624236641923,0.6481348276138306,0.5505015254020691,0.09763330221176147,-0.5917077041669243,0.029430890455842018,0.6091165542602539,0.029260415583848953,0.02418353594839573,0.07597887516021729,0.043558008315717565,False,False,True,overcast,visually_sealed_sky
2026-04-03 08:45:00+08:00,2026-04-03 09:00:00+08:00,2026-04-03,09:00:00,test,10943.6669921875,37758.93359375,0.28982987469749244,56.03461304731645,52.6161918338207,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403084442884_TIMING.jpg,0.0,1.0,0.28193832599118945,0.08686321021122784,1.0,0.0,0.09111449867486954,0.006618601735681295,0.6098104119300842,0.6098871231079102,-7.671117782592773e-05,0.050516592018634614,0.6122903227806091,0.5637319684028625,0.04855835437774658,-0.38068367554265153,0.02534547634422779,0.5989187359809875,0.03466283529996872,0.031751975417137146,0.09971338510513306,0.10284918214433633,False,False,True,overcast,visually_sealed_sky
2026-04-03 09:00:00+08:00,2026-04-03 09:15:00+08:00,2026-04-03,09:15:00,test,6501.33349609375,41404.46484375,0.157020106904609,52.6161918338207,49.219884073077615,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403085943735_TIMING.jpg,0.0,1.0,0.23061862268910727,0.10896494596935126,1.0,0.0,0.08346140384674072,0.007876750081777573,0.6767179369926453,0.5886266231536865,0.08809131383895874,-0.3923245642000643,0.6619635224342346,0.5734760165214539,0.08848750591278076,-0.56596883339792,0.02789919823408127,0.6184759736061096,0.03423815593123436,0.02743178978562355,0.08873119354248046,0.07530404006174932,False,False,True,overcast,visually_sealed_sky
2026-04-03 09:15:00+08:00,2026-04-03 09:30:00+08:00,2026-04-03,09:30:00,test,9383.3330078125,44853.1796875,0.20920106608244574,49.219884073077615,45.85196399994666,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403091444634_TIMING.jpg,0.0,1.0,0.3933883052825784,0.07270605067961897,1.0,0.0,0.09685612469911575,0.009042056277394295,0.6462515592575073,0.6023889780044556,0.04386258125305176,-0.054287846064927134,0.6847894191741943,0.5369630455970764,0.14782637357711792,-0.5520262323566921,0.03720152750611305,0.5930755734443665,0.04720219597220421,0.04117976874113083,0.13049829006195068,0.18833002533443063,False,False,True,overcast,visually_sealed_sky
2026-04-03 09:30:00+08:00,2026-04-03 09:45:00+08:00,2026-04-03,09:45:00,test,10229.0,48086.00390625,0.21272302060996343,45.85196399994666,42.520464389082335,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403092945498_TIMING.jpg,0.0037652020030874657,1.0,0.4612748973982454,0.06125983659023307,1.0,0.0037652020030874657,0.0835949033498764,0.005509725771844387,0.5503010153770447,0.5923530459403992,-0.04205203056335449,0.2755954033506764,0.7179593443870544,0.5062177777290344,0.21174156665802002,-0.7936517244630096,0.0438392236828804,0.563024640083313,0.032664161175489426,0.0294134933501482,0.09210902452468872,0.07841840000430308,False,False,True,overcast,visually_sealed_sky
2026-04-03 09:45:00+08:00,2026-04-03 10:00:00+08:00,2026-04-03,10:00:00,test,7138.33349609375,51085.86328125,0.139732071410717,42.520464389082335,39.23588452756852,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403094446388_TIMING.jpg,0.0,1.0,0.24552882262133363,0.08806807485221582,1.0,0.0,0.08625862002372742,0.008760087192058563,0.5987487435340881,0.6133084893226624,-0.014559745788574219,0.07991306343126905,0.7512831687927246,0.5493334531784058,0.20194971561431885,-0.7852446049461346,0.028083452954888344,0.608457088470459,0.024322569370269775,0.02248706854879856,0.06953400373458862,0.03184823008611555,False,False,True,overcast,visually_sealed_sky
2026-04-03 10:00:00+08:00,2026-04-03 10:15:00+08:00,2026-04-03,10:15:00,test,7897.66650390625,53837.44921875,0.1466946636311983,39.23588452756852,36.01222550363679,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403095947248_TIMING.jpg,0.0,1.0,0.5370307617003652,0.12391279792160849,1.0,0.0,0.13306964933872223,0.007852548733353615,0.546343982219696,0.5612369775772095,-0.014892995357513428,-0.013332918973649818,0.7942821979522705,0.46056869626045227,0.33371350169181824,-0.8660359655494972,0.044907547533512115,0.5709285140037537,0.023837406188249588,0.019723350182175636,0.06194900274276732,0.01940692689591368,False,False,True,overcast,visually_sealed_sky
2026-04-03 10:15:00+08:00,2026-04-03 10:30:00+08:00,2026-04-03,10:30:00,test,6975.33349609375,56327.078125,0.12383623877336972,36.01222550363679,32.86851929234139,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403101448110_TIMING.jpg,0.0,0.9998493919198765,0.5215557814676758,0.1191686433977183,1.0,0.0,0.12028386443853378,0.007439267821609974,0.5564188361167908,0.5811039805412292,-0.024685144424438477,0.12185977702887724,0.74800044298172,0.48031291365623474,0.26768752932548523,-0.7947408102104777,0.03624934330582619,0.5626725554466248,0.029841313138604164,0.025802506133913994,0.08243805170059204,0.05427269744450361,False,False,True,overcast,visually_sealed_sky
2026-04-03 10:30:00+08:00,2026-04-03 10:45:00+08:00,2026-04-03,10:45:00,test,9063.3330078125,58542.6328125,0.15481594476354504,32.86851929234139,29.83109869145533,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403102948998_TIMING.jpg,0.0,1.0,0.22011370910049324,0.10271471064422606,1.0,0.0,0.09022338688373566,0.009516173973679543,0.6589106321334839,0.6009549498558044,0.05795568227767944,-0.2866319981658859,0.6914198398590088,0.5878812670707703,0.10353857278823853,-0.39431087212850785,0.032592710107564926,0.6238505840301514,0.03051864355802536,0.026634272187948227,0.08138532638549804,0.05336904896376262,False,False,True,overcast,visually_sealed_sky
2026-04-03 10:45:00+08:00,2026-04-03 11:00:00+08:00,2026-04-03,11:00:00,test,5925.66650390625,60473.48046875,0.09798785282365831,29.83109869145533,26.936927278351668,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403104449862_TIMING.jpg,0.0,1.0,0.4820588124552882,0.023494860499265784,1.0,0.0,0.06120014563202858,0.00637100962921977,0.5567552447319031,0.5742427110671997,-0.01748746633529663,0.14063282402413746,0.6585443615913391,0.5369127988815308,0.12163156270980835,-0.5830052376965276,0.03375967964529991,0.5662088394165039,0.024811876937747,0.02196360193192959,0.06939294338226314,0.029556835724236605,False,False,True,overcast,visually_sealed_sky
2026-04-03 11:00:00+08:00,2026-04-03 11:15:00+08:00,2026-04-03,11:15:00,test,15359.3330078125,62110.4609375,0.24729059768640524,26.936927278351668,24.23828995573685,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403105950724_TIMING.jpg,0.0,1.0,0.4074701607741255,0.109642682329907,1.0,0.0,0.09913700073957443,0.008423284627497196,0.5876989364624023,0.6030433773994446,-0.015344440937042236,0.09357159502052882,0.6450182795524597,0.5414010286331177,0.10361725091934204,-0.4435252720765165,0.029512537643313408,0.5899507999420166,0.03250264748930931,0.028922876343131065,0.09223022460937498,0.07841840000430308,False,False,True,overcast,visually_sealed_sky
2026-04-03 11:15:00+08:00,2026-04-03 11:30:00+08:00,2026-04-03,11:30:00,test,14934.0,63445.8828125,0.23538170387090473,24.23828995573685,21.80872869431157,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403111451627_TIMING.jpg,0.0,1.0,0.10158515004329982,0.12534357468278173,1.0,0.0,0.07558997720479965,0.009537422098219395,0.659450352191925,0.6352997422218323,0.024150609970092773,-0.11362953805673852,0.7091805934906006,0.6349005699157715,0.0742800235748291,-0.2521348521240489,0.026454482227563858,0.6396991610527039,0.021588141098618507,0.02005704678595066,0.06431593894958496,0.017497431594347895,False,False,True,overcast,visually_sealed_sky
2026-04-03 11:30:00+08:00,2026-04-03 11:45:00+08:00,2026-04-03,11:45:00,test,8914.3330078125,64473.515625,0.13826348573360428,21.80872869431157,19.748532047401312,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403112952479_TIMING.jpg,0.024963289280469897,1.0,0.29884408298505216,0.10952972626981437,1.0,0.024963289280469897,0.10614310950040817,0.010582026094198227,0.7681136727333069,0.541375458240509,0.22673821449279785,-0.766057130158858,0.8299242854118347,0.5525200963020325,0.27740418910980225,-0.6873257180907394,0.05905846506357193,0.6120927929878235,0.034434039145708084,0.032701585441827774,0.10136038064956664,0.0891223314130803,False,False,True,overcast,low_csi_closed_overcast
2026-04-03 11:45:00+08:00,2026-04-03 12:00:00+08:00,2026-04-03,12:00:00,test,10930.3330078125,65188.59765625,0.16767246728407798,19.748532047401312,18.184268669643583,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403114453331_TIMING.jpg,0.0,1.0,0.21849467223916563,0.10373131518505968,1.0,0.0,0.0942118838429451,0.011175096035003662,0.660982072353363,0.6183558702468872,0.04262620210647583,-0.21831564538046025,0.667716383934021,0.6299862861633301,0.03773009777069092,-0.17498246059762573,0.03187994286417961,0.6375420093536377,0.04308948665857315,0.03581184893846512,0.11759461164474484,0.14528300871913208,False,False,True,overcast,visually_sealed_sky
2026-04-03 12:00:00+08:00,2026-04-03 12:15:00+08:00,2026-04-03,12:15:00,test,14402.3330078125,65587.828125,0.21958850322599396,18.184268669643583,17.251789912687357,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403115954229_TIMING.jpg,0.0,0.9968372303174066,0.5749839978914869,0.1088896419292895,1.0,0.0,0.11984080076217651,0.008103989064693451,0.5327012538909912,0.5949953198432922,-0.062294065952301025,0.2665440857754384,0.604114294052124,0.5316630601882935,0.07245123386383057,-0.1744064830241426,0.036307498812675476,0.5538522601127625,0.03210682049393654,0.02904863841831684,0.08933340311050415,0.069903664617321,False,False,True,overcast,visually_sealed_sky
2026-04-03 12:15:00+08:00,2026-04-03 12:30:00+08:00,2026-04-03,12:30:00,test,19937.0,65669.3828125,0.3035965795037904,17.251789912687357,17.05525783769275,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403121455091_TIMING.jpg,0.0,1.0,0.37414812304680145,0.09311344553635302,1.0,0.0,0.0987769216299057,0.01040212158113718,0.6055468916893005,0.6194915771484375,-0.013944685459136963,0.11088334888525692,0.7280158996582031,0.5633947253227234,0.16462117433547974,-0.42327479664248163,0.03771832585334778,0.6003836393356323,0.03625348582863808,0.03199393302202225,0.10110245943069458,0.10682415968759582,False,False,True,overcast,visually_sealed_sky
2026-04-03 12:30:00+08:00,2026-04-03 12:45:00+08:00,2026-04-03,12:45:00,test,21940.666015625,65432.890625,0.33531555470120267,17.05525783769275,17.619334743365684,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403122955944_TIMING.jpg,0.0,1.0,0.4173349900222147,0.1384464776535261,1.0,0.0,0.11633075773715973,0.010569870471954346,0.5713568329811096,0.5914097428321838,-0.02005290985107422,0.003400724399253821,0.7521219253540039,0.5424381494522095,0.20968377590179443,-0.4868858265744449,0.04320889338850975,0.597183108329773,0.03668522089719772,0.029492318630218506,0.09340525865554809,0.09243033031579287,False,False,True,overcast,visually_sealed_sky
2026-04-03 12:45:00+08:00,2026-04-03 13:00:00+08:00,2026-04-03,13:00:00,test,14361.0,64879.4609375,0.22134894144441658,17.619334743365684,18.87579245625126,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403124456846_TIMING.jpg,0.0,1.0,0.263149967995783,0.09725516773974924,1.0,0.0,0.09833609312772751,0.011365525424480438,0.7037044763565063,0.569399893283844,0.13430458307266235,-0.4937695221170537,0.7875201106071472,0.5971254110336304,0.19039469957351685,-0.36870019861165,0.04350021854043007,0.619592547416687,0.03937031328678131,0.033773843199014664,0.11123442649841309,0.12142238573956636,False,False,True,overcast,visually_sealed_sky
2026-04-03 13:00:00+08:00,2026-04-03 13:15:00+08:00,2026-04-03,13:15:00,test,21799.0,64011.66015625,0.3405473307017734,18.87579245625126,20.698613673392217,/Users/huangchouyue/Projects/PVPF/data/camera_data/resized_256/2026/2026-04/2026-04-03/192.168.10.2_01_20260403125957697_TIMING.jpg,0.0,1.0,0.24522760646108663,0.12323506156105275,1.0,0.0,0.10031142085790634,0.01237314473837614,0.7136061787605286,0.5874583125114441,0.12614786624908447,-0.4522702518885068,0.707382321357727,0.583574116230011,0.12380820512771606,-0.4881592696538311,0.0411449633538723,0.6282554268836975,0.03811388090252876,0.031575653702020645,0.1013707637786865,0.10722757418792661,False,False,True,overcast,visually_sealed_sky
